" · %1 min read"," · %1 min read"
"%1 author(s) disabled.","%1 author(s) disabled."
"%1 author(s) enabled.","%1 author(s) enabled."
"%1 category(ies) disabled.","%1 category(ies) disabled."
"%1 category(ies) enabled.","%1 category(ies) enabled."
"%1 matching posts","%1 matching posts"
"%1 post(s) published.","%1 post(s) published."
"%1 post(s) unpublished.","%1 post(s) unpublished."
"%1 result(s)","%1 result(s)"
"%1 tag(s) disabled.","%1 tag(s) disabled."
"%1 tag(s) enabled.","%1 tag(s) enabled."
"A URL key is required and could not be generated automatically.","A URL key is required and could not be generated automatically."
"A total of %1 record(s) were deleted.","A total of %1 record(s) were deleted."
"Add New Author","Add New Author"
"Add New Category","Add New Category"
"Add New Post","Add New Post"
"Add New Tag","Add New Tag"
"Admin authentication required.","Admin authentication required."
"All Store Views","All Store Views"
"All recent","All recent"
"Archive — Sort Order","Archive — Sort Order"
"Are you sure you want to delete selected authors?","Are you sure you want to delete selected authors?"
"Are you sure you want to delete selected categories?","Are you sure you want to delete selected categories?"
"Are you sure you want to delete selected posts?","Are you sure you want to delete selected posts?"
"Are you sure you want to delete selected tags?","Are you sure you want to delete selected tags?"
"Are you sure you want to delete this author?","Are you sure you want to delete this author?"
"Are you sure you want to delete this category?","Are you sure you want to delete this category?"
"Are you sure you want to delete this tag?","Are you sure you want to delete this tag?"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure?","Are you sure?"
"Author ID","Author ID"
"Author deleted.","Author deleted."
"Author id is required.","Author id is required."
"Author not found.","Author not found."
"Author saved.","Author saved."
"Blog Author","Blog Author"
"Blog Authors","Blog Authors"
"Blog Categories","Blog Categories"
"Blog Category","Blog Category"
"Blog Post","Blog Post"
"Blog Posts","Blog Posts"
"Blog Tag","Blog Tag"
"Blog Tags","Blog Tags"
"Blog pagination","Blog pagination"
"Blog search — %1","Blog search — %1"
"Blog — Category Link","Blog — Category Link"
"Blog — Featured Post","Blog — Featured Post"
"Blog — Post Link","Blog — Post Link"
"Blog — Post List","Blog — Post List"
"Blog — Recent Posts","Blog — Recent Posts"
"Blog — Tag Link","Blog — Tag Link"
"Category (if mode = category)","Category (if mode = category)"
"Category IDs (comma-separated)","Category IDs (comma-separated)"
"Category List — Sort Order","Category List — Sort Order"
"Category List","Category List"
"Category deleted.","Category deleted."
"Category id is required.","Category id is required."
"Category not found.","Category not found."
"Category saved.","Category saved."
"Could not build a URL key from ""%1"". Please enter one manually.","Could not build a URL key from ""%1"". Please enter one manually."
"Could not delete author: %1","Could not delete author: %1"
"Could not delete category: %1","Could not delete category: %1"
"Could not delete post: %1","Could not delete post: %1"
"Could not delete tag: %1","Could not delete tag: %1"
"Could not delete the blog author: %1","Could not delete the blog author: %1"
"Could not delete the blog category: %1","Could not delete the blog category: %1"
"Could not delete the blog post: %1","Could not delete the blog post: %1"
"Could not delete the blog tag: %1","Could not delete the blog tag: %1"
"Could not save author: %1","Could not save author: %1"
"Could not save category: %1","Could not save category: %1"
"Could not save post: %1","Could not save post: %1"
"Could not save tag: %1","Could not save tag: %1"
"Could not save the blog author: %1","Could not save the blog author: %1"
"Could not save the blog category: %1","Could not save the blog category: %1"
"Could not save the blog post: %1","Could not save the blog post: %1"
"Could not save the blog tag: %1","Could not save the blog tag: %1"
"Default Robots","Default Robots"
"Default: article. Override per post when needed.","Default: article. Override per post when needed."
"Delete ""%1""","Delete ""%1"""
"Describe the image for screen readers and search engines. Leave blank only if the image is purely decorative.","Describe the image for screen readers and search engines. Leave blank only if the image is purely decorative."
"Edit Author","Edit Author"
"Edit Category","Edit Category"
"Edit Post","Edit Post"
"Edit Tag","Edit Tag"
"Either ""id"" or ""slug"" must be specified.","Either ""id"" or ""slug"" must be specified."
"Either ""id"" or ""url_key"" must be specified.","Either ""id"" or ""url_key"" must be specified."
"Enable JSON-LD","Enable JSON-LD"
"Featured Image Alt Text","Featured Image Alt Text"
"Featured Image","Featured Image"
"Feed Item Limit","Feed Item Limit"
"File can not be saved to the destination folder.","File can not be saved to the destination folder."
"Filter by","Filter by"
"INDEX, FOLLOW","INDEX, FOLLOW"
"INDEX, NOFOLLOW","INDEX, NOFOLLOW"
"Include Categories","Include Categories"
"Include Posts","Include Posts"
"Include Tags","Include Tags"
"Include in Menu","Include in Menu"
"Include in Sidebar","Include in Sidebar"
"Invalid request.","Invalid request."
"Invalid status value ""%1"".","Invalid status value ""%1""."
"Latest blog posts from %1","Latest blog posts from %1"
"Latest blog posts","Latest blog posts"
"Leave empty to auto-generate from name.","Leave empty to auto-generate from name."
"Leave empty to auto-generate from title.","Leave empty to auto-generate from title."
"Link label (optional — falls back to post title)","Link label (optional — falls back to post title)"
"Link label (optional)","Link label (optional)"
"Link to a blog category.","Link to a blog category."
"Link to a blog tag.","Link to a blog tag."
"Link to a specific blog post.","Link to a specific blog post."
"Maximum Posts","Maximum Posts"
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta Robots"
"Meta Title","Meta Title"
"Missing ""id"" argument.","Missing ""id"" argument."
"Missing ""input"" argument.","Missing ""input"" argument."
"NOINDEX, FOLLOW","NOINDEX, FOLLOW"
"NOINDEX, NOFOLLOW","NOINDEX, NOFOLLOW"
"New Author","New Author"
"New Category","New Category"
"New Post","New Post"
"New Tag","New Tag"
"Next →","Next →"
"No posts by this author yet.","No posts by this author yet."
"No posts in this category yet.","No posts in this category yet."
"No posts match ""%1"".","No posts match ""%1""."
"No posts match this filter.","No posts match this filter."
"No posts matched your search.","No posts matched your search."
"No posts tagged here yet.","No posts tagged here yet."
"No posts yet.","No posts yet."
"Not authorized to access %1.","Not authorized to access %1."
"Number of posts","Number of posts"
"OpenGraph Default Type","OpenGraph Default Type"
"OpenGraph Description","OpenGraph Description"
"OpenGraph Image","OpenGraph Image"
"OpenGraph Title","OpenGraph Title"
"OpenGraph Type","OpenGraph Type"
"Parent Category","Parent Category"
"Parent ID","Parent ID"
"Pick a parent category or leave as ""None (Root)"" to create a top-level category.","Pick a parent category or leave as ""None (Root)"" to create a top-level category."
"Please correct the data sent.","Please correct the data sent."
"Post Defaults","Post Defaults"
"Post deleted.","Post deleted."
"Post id is required.","Post id is required."
"Post not found.","Post not found."
"Post saved.","Post saved."
"Posts Per Page (Listings)","Posts Per Page (Listings)"
"Posts by this author will appear here once filtering is in place.","Posts by this author will appear here once filtering is in place."
"Posts in this category will appear here once filtering is in place.","Posts in this category will appear here once filtering is in place."
